,n_cluster,silhouette_indobert
0,2,-0.1425027
1,3,-0.28248733
2,4,-0.34316272
3,5,-0.37570548
4,6,-0.4006756
5,7,-0.41435277
6,8,-0.39735678
7,9,0.57330614
8,10,-0.42888695
9,11,0.2725308
10,12,-0.091541365
11,13,-0.08635537
12,14,-0.08740136
13,15,-0.09103765
14,16,-0.1906707
15,17,-0.18389602
16,18,-0.24006486
17,19,-0.18502761
18,20,-0.08305621
